block,stored_feature,canonical_feature,dtype,missing,missing_pct,n_unique,count,finite,zero,mean,std,min,p01,p50,p99,max,zero_pct
PAIR_2018_Central,src_merra_slv_V850_wmean_250km_lag1_roll7_min,src_merra_slv_V850_wmean_250km_roll7_min,float32,8,0.0027729636048526864,740,2885,2877,0,-6.57148551940918,3.727576494216919,-16.08191680908203,-13.915164756774903,-6.0425519943237305,1.2014135265350114,2.1941423416137695,0.0
PAIR_2018_Central,src_merra_slv_V850_wmean_250km_lag1_roll7_mean,src_merra_slv_V850_wmean_250km_roll7_mean,float32,8,0.0027729636048526864,2877,2885,2877,0,0.05174926295876503,2.667719841003418,-8.932501792907715,-7.572516212463379,0.18749210238456726,5.265824031829834,6.231466293334961,0.0
PAIR_2018_Central,src_merra_slv_V850_wmean_250km_lag1_roll7_max,src_merra_slv_V850_wmean_250km_roll7_max,float32,8,0.0027729636048526864,791,2885,2877,0,7.130709171295166,3.8081982135772705,-5.9817681312561035,-2.5557703971862793,6.685202121734619,14.68758487701416,14.90953540802002,0.0
PAIR_2018_Central,src_merra_slv_V850_wmean_500km_lag1_roll7_min,src_merra_slv_V850_wmean_500km_roll7_min,float32,8,0.0027729636048526864,763,2885,2877,0,-6.32200813293457,3.472066879272461,-15.948503494262695,-14.288033866882325,-5.768273830413818,1.1511833667755127,2.480438709259033,0.0
PAIR_2018_Central,src_merra_slv_V850_wmean_500km_lag1_roll7_mean,src_merra_slv_V850_wmean_500km_roll7_mean,float32,8,0.0027729636048526864,2877,2885,2877,0,-0.05587966740131378,2.6329188346862793,-8.831677436828613,-7.745125942230224,0.031694088131189346,5.089619102478027,6.381525039672852,0.0
PAIR_2018_Central,src_merra_slv_V850_wmean_500km_lag1_roll7_max,src_merra_slv_V850_wmean_500km_roll7_max,float32,8,0.0027729636048526864,822,2885,2877,0,6.685025691986084,3.828187942504883,-6.0658159255981445,-3.159843683242798,6.180365085601807,14.060539245605469,14.332976341247559,0.0
PAIR_2018_Central,src_merra_slv_V850_wmean_1000km_lag1,src_merra_slv_V850_wmean_1000km_lag1,float32,8,0.0027729636048526864,2877,2885,2877,0,-0.27825233340263367,4.475069999694824,-14.935198783874512,-10.619635276794433,-0.10177535563707352,10.677995262145993,12.599102973937988,0.0
PAIR_2018_Central,src_merra_slv_V850_wmean_1000km_lag1_roll3_min,src_merra_slv_V850_wmean_1000km_roll3_min,float32,8,0.0027729636048526864,1571,2885,2877,0,-3.5081145763397217,3.438913583755493,-14.935198783874512,-12.155288696289062,-3.5944361686706543,3.8406024074554437,5.363898754119873,0.0
PAIR_2018_Central,src_merra_slv_V850_wmean_1000km_lag1_roll3_mean,src_merra_slv_V850_wmean_1000km_roll3_mean,float32,8,0.0027729636048526864,2877,2885,2877,0,-0.29491016268730164,3.1840710639953613,-11.029901504516602,-9.440575103759766,-0.09734012931585312,6.528433914184565,7.813186168670654,0.0
PAIR_2018_Central,src_merra_slv_V850_wmean_1000km_lag1_roll3_max,src_merra_slv_V850_wmean_1000km_roll3_max,float32,8,0.0027729636048526864,1558,2885,2877,0,2.956890106201172,3.811805486679077,-9.273636817932129,-7.82112060546875,3.0377631187438965,12.087722778320312,12.599102973937988,0.0
PAIR_2018_Central,src_merra_slv_V850_wmean_1000km_lag1_roll7_min,src_merra_slv_V850_wmean_1000km_roll7_min,float32,8,0.0027729636048526864,763,2885,2877,0,-5.521786689758301,2.9374911785125732,-14.935198783874512,-14.24315071105957,-5.126324653625488,0.6791290640830994,2.038273572921753,0.0
PAIR_2018_Central,src_merra_slv_V850_wmean_1000km_lag1_roll7_mean,src_merra_slv_V850_wmean_1000km_roll7_mean,float32,8,0.0027729636048526864,2877,2885,2877,0,-0.3310543894767761,2.378977060317993,-8.628179550170898,-7.763900089263916,-0.26861685514450073,4.0816418266296255,4.948380470275879,0.0
PAIR_2018_Central,src_merra_slv_V850_wmean_1000km_lag1_roll7_max,src_merra_slv_V850_wmean_1000km_roll7_max,float32,8,0.0027729636048526864,794,2885,2877,0,5.151494979858398,3.34676194190979,-6.674147129058838,-4.2807416915893555,5.123913288116455,12.298340797424316,12.599102973937988,0.0
PAIR_2018_Central,AOD_055,AOD_055,float32,2154,0.7466204506065858,498,2885,731,0,0.1674189418554306,0.17381739616394043,0.009499999694526196,0.02030000016093254,0.13699999451637268,0.984149968624119,1.9844999313354492,0.0
PAIR_2018_Central,AOD_047,AOD_047,float32,2154,0.7466204506065858,548,2885,731,0,0.22980427742004395,0.2316475659608841,0.014000000432133675,0.028450000658631326,0.1889999955892563,1.3218000292778065,2.5764999389648438,0.0
PAIR_2018_Central,aod_obs_flag,aod_obs_flag,uint8,0,0.0,2,2885,2885,2154,0.2533795493934142,0.43502178010478837,0.0,0.0,0.0,1.0,1.0,0.7466204506065858
PAIR_2018_Central,AOD_055_filled,AOD_055_filled,float32,0,0.0,2652,2885,2885,0,0.17400847375392914,0.1168714389204979,0.009499999694526196,0.031920001357793805,0.15624794363975525,0.47762666106223367,1.9844999313354492,0.0
PAIR_2018_Central,aod_imputed_flag,aod_imputed_flag,uint8,0,0.0,2,2885,2885,731,0.7466204506065858,0.43502178010478837,0.0,0.0,1.0,1.0,1.0,0.2533795493934142
PAIR_2018_Central,AOD_055_filled_lag1,AOD_055_filled_lag1,float32,8,0.0027729636048526864,2644,2885,2877,0,0.17412805557250977,0.11700943112373352,0.009499999694526196,0.03188000127673149,0.15651270747184753,0.4814399921893969,1.9844999313354492,0.0
PAIR_2018_Central,AOD_055_filled_lag1_roll3_min,AOD_055_filled_roll3_min,float32,8,0.0027729636048526864,1411,2885,2877,0,0.13129213452339172,0.07193863391876221,0.009499999694526196,0.023000000044703484,0.1231137365102768,0.3807962775230404,0.9232508540153503,0.0
PAIR_2018_Central,AOD_055_filled_lag1_roll3_mean,AOD_055_filled_roll3_mean,float32,8,0.0027729636048526864,2874,2885,2877,0,0.17421099543571472,0.099061019718647,0.024444444105029106,0.061699001342058184,0.1577673852443695,0.5737114381790119,1.2759521007537842,0.0
PAIR_2018_Central,AOD_055_filled_lag1_roll3_max,AOD_055_filled_roll3_max,float32,8,0.0027729636048526864,1471,2885,2877,0,0.21957474946975708,0.15351338684558868,0.0273333340883255,0.08594234824180604,0.19200000166893005,0.9334122061729339,1.9844999313354492,0.0
PAIR_2018_Central,AOD_055_filled_lag1_roll7_min,AOD_055_filled_roll7_min,float32,8,0.0027729636048526864,711,2885,2877,0,0.10319589823484421,0.05403219908475876,0.009499999694526196,0.019500000402331352,0.09614541381597519,0.2652459740638733,0.38199999928474426,0.0
PAIR_2018_Central,AOD_055_filled_lag1_roll7_mean,AOD_055_filled_roll7_mean,float32,8,0.0027729636048526864,2877,2885,2877,0,0.1743936687707901,0.08479798585176468,0.05065417289733887,0.07912815243005752,0.1579567939043045,0.6690637111663815,0.7837801575660706,0.0
PAIR_2018_Central,AOD_055_filled_lag1_roll7_max,AOD_055_filled_roll7_max,float32,8,0.0027729636048526864,742,2885,2877,0,0.260082483291626,0.20561909675598145,0.08821001648902893,0.10174419730901718,0.21969683468341827,1.558500051498413,1.9844999313354492,0.0
PAIR_2018_East,dayofyear,dayofyear,float32,0,0.0,365,2189,2189,0,182.9899444580078,105.41312408447266,1.0,4.0,183.0,362.0,365.0,0.0
PAIR_2018_East,air_sfc,air_sfc,float32,0,0.0,2183,2189,2189,0,281.96343994140625,12.272774696350098,249.87213134765625,255.92197875976564,280.6793212890625,303.8100305175781,307.7576904296875,0.0
PAIR_2018_East,hpbl,hpbl,float32,0,0.0,2189,2189,2189,0,981.8948364257812,353.77789306640625,137.9237823486328,293.2846240234375,963.00146484375,1921.6323632812496,2390.17578125,0.0
PAIR_2018_East,windspeed_10m,windspeed_10m,float32,0,0.0,2189,2189,2189,0,3.611786127090454,1.9352365732192993,0.04125884175300598,0.4996751189231872,3.3422560691833496,9.088433380126945,12.579692840576172,0.0
PAIR_2018_East,vis,vis,float32,0,0.0,1677,2189,2189,0,16592.873046875,4504.6083984375,780.4259033203125,3047.32521484375,18730.919921875,20016.703125,20019.2890625,0.0
PAIR_2018_East,vwnd_10m,vwnd_10m,float32,0,0.0,2188,2189,2189,0,0.40533584356307983,2.589477300643921,-9.328691482543945,-6.23818000793457,0.5835666656494141,5.737595462799072,7.2955322265625,0.0
PAIR_2018_East,uwnd_10m,uwnd_10m,float32,0,0.0,2189,2189,2189,0,1.042902946472168,2.972909927368164,-11.173458099365234,-5.654511623382568,1.1115888357162476,7.820163345336913,10.46693229675293,0.0
PAIR_2018_East,shum_2m,shum_2m,float32,0,0.0,2188,2189,2189,0,0.00633493484929204,0.004323253408074379,0.0004221215203870088,0.0008001358853653073,0.004611204843968153,0.016430808529257775,0.02009802684187889,0.0
PAIR_2018_East,pres_sfc,pres_sfc,float32,0,0.0,2148,2189,2189,0,100159.359375,913.884765625,97353.65625,98048.485625,100190.8125,102385.2025,103130.40625,0.0
PAIR_2018_East,acpcp,acpcp,float32,0,0.0,467,2189,2189,1146,0.5411806702613831,2.0792276859283447,0.0,0.0,0.0,10.276208610534667,33.6484375,0.5235267245317496
PAIR_2018_East,dswrf,dswrf,float32,0,0.0,2134,2189,2189,0,181.5205841064453,109.92711639404297,20.8359375,28.67,156.109375,387.9625,395.7890625,0.0
PAIR_2018_East,evap,evap,float32,0,0.0,2188,2189,2189,0,0.20836448669433594,0.22435179352760315,-0.23216389119625092,-0.04529330909252167,0.12165386974811554,0.8680457019805903,1.7732465267181396,0.0
PAIR_2018_East,pr_wtr,pr_wtr,float32,0,0.0,2169,2189,2189,0,17.508386611938477,11.800117492675781,1.4050151109695435,2.1526004600524904,14.191488265991211,45.61221603393553,51.617347717285156,0.0
PAIR_2018_East,lcdc,lcdc,float32,0,0.0,720,2189,2189,157,48.25519561767578,32.80655288696289,0.0,0.0,48.875,99.51499999999999,100.0,0.07172224760164458
PAIR_2018_East,mcdc,mcdc,float32,0,0.0,641,2189,2189,357,26.500457763671875,26.837793350219727,0.0,0.0,18.25,98.875,100.0,0.16308816811329374
PAIR_2018_East,ca_lc_lc_majority_class,ca_lc_lc_majority_class,float32,0,0.0,3,2189,2189,365,12.331201553344727,6.825551509857178,0.0,0.0,17.0,17.0,17.0,0.1667428049337597
PAIR_2018_East,ca_lc_lc_pixel_count,ca_lc_lc_pixel_count,float32,0,0.0,6,2189,2189,0,54902.05078125,986.900390625,53274.0,53274.0,55696.0,55902.0,55902.0,0.0
PAIR_2018_East,ca_lc_lc_frac_class_1,ca_lc_lc_frac_class_1,float32,0,0.0,6,2189,2189,0,0.07817193865776062,0.12432394176721573,0.007078059948980808,0.007078059948980808,0.02851192094385624,0.35420656204223633,0.35420656204223633,0.0
PAIR_2018_East,ca_lc_lc_frac_class_5,ca_lc_lc_frac_class_5,float32,0,0.0,6,2189,2189,0,0.013922559097409248,0.0060391975566744804,0.006677394732832909,0.006677394732832909,0.01301709283143282,0.025669923052191734,0.025669923052191734,0.0
PAIR_2018_East,ca_lc_lc_frac_class_6,ca_lc_lc_frac_class_6,float32,0,0.0,6,2189,2189,0,0.15280161798000336,0.17355521023273468,0.029983537271618843,0.029983537271618843,0.10480841249227524,0.5357022285461426,0.5357022285461426,0.0
PAIR_2018_East,ca_road_cell_area_km2,ca_road_cell_area_km2,float32,0,0.0,6,2189,2189,0,49.4129524230957,0.8865998387336731,47.9467887878418,47.9467887878418,50.125850677490234,50.31081008911133,50.31081008911133,0.0
PAIR_2018_East,ca_road_cell_lat,ca_road_cell_lat,float32,0,0.0,6,2189,2189,0,44.84822082519531,0.6736763119697571,44.1683235168457,44.1683235168457,44.30665969848633,45.96669387817383,45.96669387817383,0.0
PAIR_2018_East,ca_road_cell_lon,ca_road_cell_lon,float32,0,0.0,5,2189,2189,0,-76.69953155517578,1.1987483501434326,-78.35916900634766,-78.35916900634766,-77.41800689697266,-74.75138854980469,-74.75138854980469,0.0
PAIR_2018_East,ca_road_major_road_length_km,ca_road_major_road_length_km,float32,0,0.0,6,2189,2189,0,107.78295135498047,85.33662414550781,4.240715980529785,4.240715980529785,92.97179412841797,280.4272155761719,280.4272155761719,0.0
PAIR_2018_East,ca_road_major_road_density_km_per_km2,ca_road_major_road_density_km_per_km2,float32,0,0.0,6,2189,2189,0,2.180189847946167,1.7563488483428955,0.08844629675149918,0.08844629675149918,1.8513542413711548,5.7624006271362305,5.7624006271362305,0.0
PAIR_2018_East,src_viirs_count_100km,src_viirs_count_100km,float32,0,0.0,23,2189,2189,1607,0.9625399708747864,3.2076895236968994,0.0,0.0,0.0,12.0,90.0,0.734125171311101
PAIR_2018_East,src_viirs_count_250km,src_viirs_count_250km,float32,0,0.0,92,2189,2189,833,10.825490951538086,23.317607879638672,0.0,0.0,2.0,76.0,687.0,0.38053905893101875
PAIR_2018_East,src_viirs_count_500km,src_viirs_count_500km,float32,0,0.0,207,2189,2189,331,52.50342559814453,133.98931884765625,0.0,0.0,21.0,633.1999999999989,1995.0,0.15121059844677937
PAIR_2018_East,src_viirs_count_1000km,src_viirs_count_1000km,float32,0,0.0,218,2189,2189,256,77.45545959472656,197.0367889404297,0.0,0.0,26.0,946.8799999999919,2123.0,0.11694837825491092
PAIR_2018_East,src_viirs_dist_nearest_100km,src_viirs_dist_nearest_100km,float32,1607,0.734125171311101,582,2189,582,0,42.38874053955078,21.89641571044922,4.526010036468506,6.976672258377075,37.76459312438965,94.46066345214844,99.91830444335938,0.0
PAIR_2018_East,src_viirs_dist_nearest_250km,src_viirs_dist_nearest_250km,float32,833,0.38053905893101875,1356,2189,1356,0,115.85247039794922,72.37127685546875,4.526010036468506,10.485455751419067,106.36447525024414,245.753515625,248.8882293701172,0.0
PAIR_2018_East,src_viirs_dist_nearest_500km,src_viirs_dist_nearest_500km,float32,331,0.15121059844677937,1858,2189,1858,0,179.5545654296875,126.28535461425781,4.526010036468506,11.487856826782227,164.70160675048828,459.2606924438478,498.2298583984375,0.0
PAIR_2018_East,src_viirs_dist_nearest_1000km,src_viirs_dist_nearest_1000km,float32,256,0.11694837825491092,1933,2189,1933,0,199.5396270751953,160.96817016601562,4.526010036468506,11.655394554138184,169.2703399658203,774.8568432617188,995.1980590820312,0.0
PAIR_2018_East,src_viirs_frp_mw_sum_100km,src_viirs_frp_mw_sum_100km,float32,0,0.0,325,2189,2189,1607,4.034074783325195,42.378761291503906,0.0,0.0,0.0,60.560001373291016,1549.0,0.734125171311101
PAIR_2018_East,src_viirs_frp_mw_sum_250km,src_viirs_frp_mw_sum_250km,float32,0,0.0,1029,2189,2189,833,37.43611145019531,197.8443145751953,0.0,0.0,3.5,367.157989501951,7445.2001953125,0.38053905893101875
PAIR_2018_East,src_viirs_frp_mw_sum_500km,src_viirs_frp_mw_sum_500km,float32,0,0.0,998,2189,2189,331,355.7789001464844,2127.804443359375,0.0,0.0,43.5,5866.727851562463,38283.62890625,0.15121059844677937
PAIR_2018_East,src_viirs_frp_mw_sum_1000km,src_viirs_frp_mw_sum_1000km,float32,0,0.0,526,2189,2189,256,738.0964965820312,3303.180419921875,0.0,0.0,60.22999954223633,15956.132265624992,38347.05078125,0.11694837825491092
PAIR_2018_East,src_hms_any_100km,src_hms_any_100km,float32,0,0.0,2,2189,2189,2162,0.012334398925304413,0.11039850115776062,0.0,0.0,0.0,1.0,1.0,0.9876656007309274
PAIR_2018_East,src_hms_any_250km,src_hms_any_250km,float32,0,0.0,2,2189,2189,2047,0.06486980617046356,0.24635227024555206,0.0,0.0,0.0,1.0,1.0,0.9351301964367291
PAIR_2018_East,src_hms_any_500km,src_hms_any_500km,float32,0,0.0,2,2189,2189,1827,0.1653723120689392,0.3716011047363281,0.0,0.0,0.0,1.0,1.0,0.8346276838739151
PAIR_2018_East,src_hms_any_1000km,src_hms_any_1000km,float32,0,0.0,2,2189,2189,1434,0.34490635991096497,0.47544634342193604,0.0,0.0,0.0,1.0,1.0,0.6550936500685245
PAIR_2018_East,src_hms_density_weight_wmean_100km,src_hms_density_weight_wmean_100km,float32,540,0.24668798538145273,740,2189,1649,0,1.0995897054672241,0.18640778958797455,1.0,1.0,1.0217381715774536,1.912179636955261,2.7626793384552,0.0
PAIR_2018_East,src_hms_density_weight_wmean_250km,src_hms_density_weight_wmean_250km,float32,186,0.08497030607583371,796,2189,2003,0,1.1260918378829956,0.2779303193092346,1.0,1.0,1.0,2.3205706834793096,3.0,0.0
PAIR_2018_East,src_hms_density_weight_wmean_500km,src_hms_density_weight_wmean_500km,float32,0,0.0,662,2189,2189,0,1.1234595775604248,0.31207075715065,1.0,1.0,1.0,2.524960689544675,3.0,0.0
PAIR_2018_East,src_hms_density_weight_wmean_1000km,src_hms_density_weight_wmean_1000km,float32,0,0.0,638,2189,2189,0,1.1329973936080933,0.3222624659538269,1.0,1.0,1.0,2.565936574935912,3.0,0.0
PAIR_2018_East,burned_frac_500km,burned_frac_500km,float32,354,0.161717679305619,1,2189,1835,1835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
PAIR_2018_East,burned_frac_1000km,burned_frac_1000km,float32,354,0.161717679305619,2,2189,1835,1286,0.29918256402015686,0.4580247700214386,0.0,0.0,0.0,1.0,1.0,0.7008174386920981
PAIR_2018_East,burned_weighted_frac_500km,burned_weighted_frac_500km,float32,2189,1.0,0,2189,0,0,,,,,,,,
PAIR_2018_East,burned_weighted_frac_1000km,burned_weighted_frac_1000km,float32,1640,0.7492005481955231,1,2189,549,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
PAIR_2018_East,burned_nearest_km_500km,burned_nearest_km_500km,float32,2189,1.0,0,2189,0,0,,,,,,,,
PAIR_2018_East,burned_nearest_km_1000km,burned_nearest_km_1000km,float32,1640,0.7492005481955231,3,2189,549,0,891.554443359375,10.438097953796387,881.735595703125,881.735595703125,886.9336547851562,905.994140625,905.994140625,0.0
PAIR_2018_East,src_merra_aer_BCSMASS_point,src_merra_aer_BCSMASS_point,float32,0,0.0,2189,2189,2189,0,4.6121156893619286e-10,3.017197880428313e-10,1.488921139158883e-11,3.407294002499839e-11,4.239202877620585e-10,1.4048662899668325e-09,2.5024198269107956e-09,0.0
PAIR_2018_East,src_merra_aer_BCSMASS_wmean_100km,src_merra_aer_BCSMASS_wmean_100km,float32,0,0.0,1460,2189,2189,0,4.966568267761318e-10,3.2518235326683964e-10,2.0159218044879523e-11,4.308721518464509e-11,4.4880252292323064e-10,1.4581099661015173e-09,2.0629997710130965e-09,0.0
PAIR_2018_East,src_merra_aer_BCSMASS_wmean_250km,src_merra_aer_BCSMASS_wmean_250km,float32,0,0.0,2188,2189,2189,0,4.276484999454766e-10,2.2910659480679385e-10,2.2379466335653575e-11,4.9127854701014325e-11,4.086961602478567e-10,1.0428890462321756e-09,1.282100980937173e-09,0.0
PAIR_2018_East,src_merra_aer_BCSMASS_wmean_500km,src_merra_aer_BCSMASS_wmean_500km,float32,0,0.0,2188,2189,2189,0,4.268755904313082e-10,2.000829502080137e-10,4.939288908434314e-11,9.13688560921777e-11,4.068759773545594e-10,9.145354917805543e-10,1.170993857435576e-09,0.0
PAIR_2018_East,src_merra_aer_BCSMASS_wmean_1000km,src_merra_aer_BCSMASS_wmean_1000km,float32,0,0.0,2188,2189,2189,0,3.457322206301683e-10,1.5468432090770534e-10,5.931668350944719e-11,9.15441122906202e-11,3.28352289802325e-10,7.493745735054346e-10,9.271931555865365e-10,0.0
PAIR_2018_East,src_merra_aer_SO4SMASS_point,src_merra_aer_SO4SMASS_point,float32,0,0.0,2189,2189,2189,0,2.3096222712126746e-09,1.743510114060598e-09,1.6169139638311236e-10,3.2617475942409156e-10,1.885341438523369e-09,8.422864716806077e-09,1.4884892429734009e-08,0.0
PAIR_2018_East,src_merra_aer_SO4SMASS_wmean_100km,src_merra_aer_SO4SMASS_wmean_100km,float32,0,0.0,1460,2189,2189,0,2.439358048889062e-09,1.906405699969582e-09,1.2480172451034832e-10,2.737781124029226e-10,2.022062739470698e-09,9.491323282873054e-09,1.8192952921936012e-08,0.0
PAIR_2018_East,src_merra_aer_SO4SMASS_wmean_250km,src_merra_aer_SO4SMASS_wmean_250km,float32,0,0.0,2189,2189,2189,0,2.3239126178964398e-09,1.5334197245309156e-09,2.3141284721805988e-10,3.459226094459922e-10,2.0069033102032563e-09,7.582237842029812e-09,1.0980520492864798e-08,0.0
PAIR_2018_East,src_merra_aer_SO4SMASS_wmean_500km,src_merra_aer_SO4SMASS_wmean_500km,float32,0,0.0,2189,2189,2189,0,2.289777256692105e-09,1.2681222738564202e-09,2.802783283240018e-10,4.494888494743776e-10,2.061256276775225e-09,6.4534887123102154e-09,8.103803850190161e-09,0.0
